REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRCSPITAXX01,S1D2,2034,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2035,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2036,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2037,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2038,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2039,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2040,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2041,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2042,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2043,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2044,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2045,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2046,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2047,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2048,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2049,1.0323
GLOBAL,PWRCSPITAXX01,S1D2,2050,1.0323
GLOBAL,PWRCSPLUXXX01,S1D2,2015,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2016,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2017,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2018,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2019,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2020,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2021,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2022,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2023,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2024,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2025,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2026,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2027,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2028,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2029,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2030,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2031,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2032,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2033,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2034,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2035,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2036,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2037,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2038,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2039,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2040,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2041,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2042,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2043,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2044,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2045,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2046,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2047,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2048,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2049,0.6428
GLOBAL,PWRCSPLUXXX01,S1D2,2050,0.6428
GLOBAL,PWRCSPNLDXX01,S1D2,2015,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2016,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2017,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2018,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2019,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2020,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2021,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2022,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2023,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2024,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2025,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2026,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2027,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2028,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2029,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2030,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2031,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2032,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2033,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2034,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2035,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2036,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2037,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2038,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2039,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2040,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2041,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2042,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2043,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2044,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2045,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2046,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2047,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2048,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2049,0.5263
GLOBAL,PWRCSPNLDXX01,S1D2,2050,0.5263
GLOBAL,PWRCSPPRTXX01,S1D2,2015,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2016,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2017,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2018,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2019,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2020,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2021,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2022,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2023,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2024,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2025,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2026,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2027,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2028,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2029,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2030,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2031,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2032,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2033,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2034,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2035,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2036,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2037,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2038,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2039,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2040,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2041,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2042,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2043,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2044,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2045,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2046,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2047,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2048,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2049,1.2417
GLOBAL,PWRCSPPRTXX01,S1D2,2050,1.2417
GLOBAL,PWRCSPAUTXX01,S1D3,2015,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2016,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2017,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2018,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2019,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2020,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2021,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2022,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2023,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2024,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2025,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2026,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2027,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2028,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2029,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2030,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2031,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2032,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2033,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2034,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2035,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2036,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2037,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2038,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2039,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2040,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2041,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2042,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2043,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2044,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2045,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2046,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2047,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2048,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2049,0.3699
GLOBAL,PWRCSPAUTXX01,S1D3,2050,0.3699
GLOBAL,PWRCSPBELXX01,S1D3,2015,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2016,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2017,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2018,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2019,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2020,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2021,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2022,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2023,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2024,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2025,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2026,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2027,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2028,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2029,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2030,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2031,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2032,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2033,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2034,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2035,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2036,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2037,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2038,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2039,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2040,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2041,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2042,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2043,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2044,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2045,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2046,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2047,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2048,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2049,0.486
GLOBAL,PWRCSPBELXX01,S1D3,2050,0.486
GLOBAL,PWRCSPCHEXX01,S1D3,2015,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2016,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2017,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2018,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2019,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2020,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2021,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2022,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2023,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2024,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2025,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2026,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2027,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2028,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2029,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2030,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2031,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2032,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2033,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2034,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2035,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2036,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2037,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2038,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2039,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2040,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2041,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2042,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2043,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2044,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2045,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2046,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2047,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2048,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2049,0.3331
GLOBAL,PWRCSPCHEXX01,S1D3,2050,0.3331
GLOBAL,PWRCSPDEUXX01,S1D3,2015,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2016,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2017,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2018,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2019,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2020,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2021,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2022,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2023,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2024,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2025,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2026,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2027,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2028,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2029,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2030,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2031,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2032,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2033,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2034,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2035,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2036,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2037,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2038,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2039,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2040,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2041,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2042,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2043,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2044,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2045,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2046,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2047,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2048,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2049,0.2788
GLOBAL,PWRCSPDEUXX01,S1D3,2050,0.2788
GLOBAL,PWRCSPESPXX01,S1D3,2015,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2016,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2017,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2018,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2019,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2020,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2021,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2022,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2023,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2024,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2025,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2026,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2027,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2028,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2029,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2030,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2031,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2032,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2033,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2034,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2035,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2036,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2037,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2038,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2039,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2040,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2041,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2042,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2043,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2044,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2045,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2046,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2047,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2048,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2049,0.7751
GLOBAL,PWRCSPESPXX01,S1D3,2050,0.7751
GLOBAL,PWRCSPFRAXX01,S1D3,2015,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2016,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2017,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2018,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2019,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2020,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2021,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2022,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2023,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2024,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2025,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2026,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2027,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2028,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2029,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2030,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2031,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2032,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2033,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2034,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2035,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2036,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2037,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2038,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2039,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2040,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2041,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2042,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2043,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2044,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2045,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2046,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2047,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2048,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2049,0.4065
GLOBAL,PWRCSPFRAXX01,S1D3,2050,0.4065
GLOBAL,PWRCSPITAXX01,S1D3,2015,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2016,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2017,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2018,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2019,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2020,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2021,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2022,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2023,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2024,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2025,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2026,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2027,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2028,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2029,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2030,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2031,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2032,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2033,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2034,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2035,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2036,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2037,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2038,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2039,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2040,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2041,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2042,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2043,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2044,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2045,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2046,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2047,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2048,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2049,0.3074
GLOBAL,PWRCSPITAXX01,S1D3,2050,0.3074
GLOBAL,PWRCSPLUXXX01,S1D3,2015,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2016,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2017,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2018,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2019,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2020,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2021,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2022,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2023,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2024,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2025,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2026,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2027,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2028,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2029,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2030,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2031,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2032,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2033,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2034,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2035,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2036,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2037,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2038,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2039,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2040,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2041,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2042,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2043,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2044,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2045,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2046,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2047,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2048,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2049,0.4132
GLOBAL,PWRCSPLUXXX01,S1D3,2050,0.4132
GLOBAL,PWRCSPNLDXX01,S1D3,2015,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2016,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2017,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2018,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2019,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2020,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2021,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2022,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2023,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2024,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2025,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2026,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2027,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2028,0.3654
GLOBAL,PWRCSPNLDXX01,S1D3,2029,0.3654
